timestamp_utc,elapsed_s,scene,frames,fps_avg,frame_ms_avg,frame_ms_p50,frame_ms_p95,frame_ms_p99,frame_ms_max,main_thread_ms_avg,main_thread_ms_max,render_thread_ms_avg,render_thread_ms_max,cpu_frame_ms,gpu_frame_ms,gc_alloc_kib_avg,gc_alloc_kib_max,gc_used_mib,system_used_mib,draw_calls,batches,setpass_calls,triangles
2026-07-13T23:25:32.8785674Z,13.525,GameStartup,20,19.39,51.580,51.543,51.855,51.941,51.941,48.986,51.935,0.000,0.000,51.537,0.172,180.040,226.494,35.121,717.871,7,7,7,378
2026-07-13T23:25:33.9146869Z,14.561,GameStartup,20,19.31,51.792,51.537,52.473,54.869,54.869,49.191,54.868,0.000,0.000,51.449,0.160,226.054,850.903,33.316,724.629,7,7,7,378
2026-07-13T23:25:34.9442564Z,15.591,GameStartup,20,19.41,51.510,51.440,51.773,52.224,52.224,48.922,52.220,0.000,0.000,51.368,0.169,250.894,680.271,33.238,727.020,7,7,7,378
2026-07-13T23:25:35.9503504Z,16.597,GameStartup,19,18.89,52.934,51.995,58.494,58.494,58.494,50.193,58.493,0.000,0.000,58.497,0.066,1675.062,1864.357,37.066,835.391,7,7,7,378
2026-07-13T23:25:36.9826481Z,17.629,GameStartup,20,19.38,51.602,51.399,52.259,52.379,52.379,49.000,52.378,0.000,0.000,51.289,0.145,1739.003,2800.021,40.016,865.750,7,7,7,378
2026-07-13T23:25:38.9590611Z,19.586,Menu,17,8.69,115.098,51.282,1389.897,1389.897,1389.897,112.053,1389.903,0.000,0.000,31.351,0.142,2939.404,35087.598,65.520,972.906,7,7,7,382
2026-07-13T23:25:39.9414555Z,20.587,Menu,504,503.18,1.987,1.666,2.711,8.091,51.102,1.843,3.641,0.000,0.000,1.685,1.665,0.059,2.332,66.887,994.738,48,48,34,4994
2026-07-13T23:25:40.9418079Z,21.589,Menu,438,437.52,2.286,1.677,6.897,7.270,7.902,1.649,2.809,0.000,0.000,2.075,1.671,0.051,0.051,66.934,995.281,43,43,34,4114
2026-07-13T23:25:41.9425526Z,22.589,Menu,650,649.75,1.539,1.459,2.007,2.565,2.864,1.466,1.827,0.000,0.000,1.492,1.479,0.051,0.051,66.969,995.352,45,45,36,4188
2026-07-13T23:25:42.9427946Z,23.589,Menu,657,656.85,1.522,1.463,1.809,2.099,2.468,1.538,2.142,0.000,0.000,1.459,1.411,0.051,0.051,66.969,995.297,45,45,36,4188
2026-07-13T23:25:43.9429621Z,24.590,Menu,661,660.44,1.514,1.474,1.706,2.033,2.561,1.503,1.878,0.000,0.000,1.545,1.754,0.051,0.051,66.969,995.258,45,45,36,4188
2026-07-13T23:25:44.9442948Z,25.591,Menu,483,482.46,2.073,1.500,6.646,8.749,17.289,2.191,7.239,0.000,0.000,1.794,1.439,0.068,0.191,66.984,995.254,49,49,34,4994
2026-07-13T23:25:45.9457566Z,26.592,Menu,581,580.31,1.723,1.514,2.215,6.883,7.278,2.655,7.261,0.000,0.000,7.196,1.764,0.447,25.387,67.063,963.766,55,55,35,5204
2026-07-13T23:25:46.9469554Z,27.593,Menu,333,332.63,3.006,1.721,7.111,7.890,14.137,1.537,1.789,0.000,0.000,1.662,1.420,0.051,0.051,67.098,963.746,49,49,34,4994
2026-07-13T23:25:47.9469777Z,28.594,Menu,611,610.50,1.638,1.519,2.100,2.394,2.869,1.538,2.066,0.000,0.000,1.499,1.421,0.051,0.051,67.137,963.844,49,49,34,4994
2026-07-13T23:25:48.9487874Z,29.595,Menu,656,655.24,1.526,1.496,1.705,1.915,2.561,1.548,2.558,0.000,0.000,1.550,1.439,0.051,0.051,67.176,963.844,49,49,34,4994
2026-07-13T23:25:49.9487778Z,30.596,Menu,648,647.30,1.545,1.499,1.716,2.096,4.829,1.608,4.831,0.000,0.000,1.472,1.415,0.051,0.051,67.219,963.848,49,49,34,4994
2026-07-13T23:25:50.9509442Z,31.598,Menu,307,306.47,3.263,2.035,4.167,14.193,219.211,2.963,25.409,0.000,0.000,3.971,0.000,0.051,0.051,67.242,968.281,50,50,34,4996
2026-07-13T23:25:51.9511460Z,32.598,Menu,490,489.89,2.041,1.948,2.936,3.811,6.816,1.840,6.811,0.000,0.000,1.526,1.456,0.051,0.051,67.270,969.168,50,50,34,4996
2026-07-13T23:25:52.9522855Z,33.599,Menu,601,600.82,1.664,1.573,2.077,3.283,3.583,1.589,3.332,0.000,0.000,1.543,1.452,0.051,0.051,67.309,969.355,50,50,34,4996
2026-07-13T23:25:53.9528865Z,34.599,Menu,626,625.52,1.599,1.520,2.056,3.152,3.342,1.591,3.191,0.000,0.000,1.516,1.474,0.051,0.051,67.348,969.355,50,50,34,4996
2026-07-13T23:25:54.9542040Z,35.600,Menu,613,612.40,1.633,1.528,2.214,3.267,4.270,1.650,3.309,0.000,0.000,1.593,1.471,0.051,0.051,67.387,969.344,50,50,34,4996
2026-07-13T23:25:55.9554571Z,36.602,Menu,608,607.10,1.647,1.537,2.207,3.278,3.829,1.621,3.817,0.000,0.000,1.528,1.449,0.051,0.051,67.426,969.406,50,50,34,4996
2026-07-13T23:25:56.9568705Z,37.604,Menu,536,535.17,1.869,1.602,3.032,3.949,7.449,1.955,3.076,0.000,0.000,1.524,1.481,0.051,0.051,67.461,969.371,50,50,34,4996
2026-07-13T23:25:57.9577507Z,38.605,Menu,554,553.30,1.807,1.624,2.572,3.764,4.045,1.810,3.374,0.000,0.000,1.844,1.481,0.051,0.051,67.496,969.254,50,50,34,4996
2026-07-13T23:25:58.9588080Z,39.605,Menu,556,555.70,1.800,1.585,2.673,3.638,5.563,1.764,4.478,0.000,0.000,1.498,1.459,0.051,0.051,67.531,969.211,50,50,34,4996
2026-07-13T23:25:59.9585566Z,40.606,Menu,613,612.76,1.632,1.529,2.122,3.192,6.618,1.588,3.083,0.000,0.000,1.512,1.454,0.051,0.051,67.566,969.273,50,50,34,4996
2026-07-13T23:26:00.9604328Z,41.607,Menu,596,595.36,1.680,1.544,2.218,3.383,3.751,1.679,3.702,0.000,0.000,1.885,1.450,0.051,0.051,67.605,969.336,50,50,34,4996
2026-07-13T23:26:01.9605514Z,42.608,Menu,575,574.23,1.741,1.608,2.348,3.368,4.028,1.669,3.468,0.000,0.000,1.527,0.000,0.051,0.051,67.641,969.336,50,50,34,4996
2026-07-13T23:26:02.9616903Z,43.608,Menu,601,600.90,1.664,1.544,2.141,3.267,3.889,1.705,3.611,0.000,0.000,1.518,1.449,0.051,0.051,67.684,969.406,50,50,34,4996
2026-07-13T23:26:03.9637089Z,44.611,Menu,622,620.50,1.612,1.525,2.062,3.187,3.590,1.617,3.597,0.000,0.000,1.507,1.480,0.051,0.051,67.723,969.406,50,50,34,4996
2026-07-13T23:26:04.9648167Z,45.611,Menu,621,620.66,1.611,1.527,2.057,3.144,3.223,1.628,3.255,0.000,0.000,1.536,1.486,0.051,0.051,67.762,969.469,50,50,34,4996
2026-07-13T23:26:05.9700787Z,46.616,Menu,133,132.30,7.559,2.701,11.418,65.098,406.332,7.542,456.235,0.000,0.000,9.080,1.833,0.078,1.301,67.770,970.348,55,55,35,5276
2026-07-13T23:26:06.9702545Z,47.616,Menu,351,350.98,2.849,2.302,7.898,9.137,16.892,2.561,4.418,0.000,0.000,2.867,1.634,0.051,0.051,68.387,972.133,50,50,36,5754
2026-07-13T23:26:07.9700896Z,48.617,Menu,525,524.69,1.906,1.836,2.583,2.954,5.073,1.723,2.954,0.000,0.000,2.957,1.474,0.051,0.051,68.422,972.574,50,50,36,5776
2026-07-13T23:26:08.9701757Z,49.617,Menu,624,623.75,1.603,1.510,1.954,2.733,3.019,1.551,2.816,0.000,0.000,2.547,1.456,0.051,0.051,68.461,972.469,52,52,38,5850
2026-07-13T23:26:09.9711219Z,50.618,Menu,586,585.50,1.708,1.561,2.247,2.943,11.531,1.592,3.006,0.000,0.000,1.819,1.403,0.051,0.051,68.508,972.574,50,50,36,5754
2026-07-13T23:26:10.9759581Z,51.622,Menu,94,93.63,10.681,6.671,7.850,404.402,404.402,10.665,404.580,0.000,0.000,6.852,1.701,140.640,13213.318,80.734,993.375,55,55,35,5258
2026-07-13T23:26:11.9789482Z,52.625,Menu,140,139.54,7.166,6.881,8.921,9.201,10.404,7.107,11.452,0.000,0.000,6.756,2.201,0.061,1.324,80.738,996.129,53,53,35,5162
2026-07-13T23:26:12.9836721Z,53.630,Menu,147,146.29,6.836,6.427,8.846,9.491,9.527,6.785,9.281,0.000,0.000,6.369,1.827,0.059,1.305,80.738,996.836,61,61,35,5392
2026-07-13T23:26:13.9886302Z,54.635,Menu,145,144.29,6.931,6.411,8.739,8.994,9.314,6.878,9.371,0.000,0.000,6.179,1.705,0.059,1.301,80.738,996.375,63,63,35,5434
2026-07-13T23:26:14.9962872Z,55.642,Menu,136,135.10,7.402,6.406,12.486,13.960,14.285,7.353,14.311,0.000,0.000,9.519,1.779,0.060,1.301,80.738,996.570,61,61,36,5240
2026-07-13T23:26:16.0002703Z,56.647,Menu,144,143.24,6.981,6.433,9.013,9.503,10.012,6.915,9.998,0.000,0.000,5.870,1.867,0.060,1.309,80.738,996.617,59,59,34,5610
2026-07-13T23:26:17.0013194Z,57.648,Menu,159,158.92,6.292,6.246,6.804,7.157,7.467,6.252,7.467,0.000,0.000,6.235,1.863,0.059,1.303,80.742,995.668,59,59,34,5610
2026-07-13T23:26:18.0045781Z,58.651,Menu,152,151.49,6.601,6.437,8.258,8.401,8.731,6.554,8.467,0.000,0.000,6.047,1.808,0.059,1.301,80.742,995.711,54,54,34,5448
2026-07-13T23:26:19.0117009Z,59.657,Menu,141,140.14,7.136,6.504,8.771,9.204,9.341,7.090,9.640,0.000,0.000,8.480,1.808,0.061,1.301,80.742,995.738,41,41,34,4734
2026-07-13T23:26:20.0137769Z,60.660,Menu,151,150.59,6.641,6.299,8.394,8.782,9.130,6.576,8.720,0.000,0.000,6.025,1.674,0.059,1.301,80.742,995.738,51,51,35,4944
2026-07-13T23:26:21.0182747Z,61.665,Menu,162,161.16,6.205,6.158,6.581,6.908,6.922,6.160,6.924,0.000,0.000,6.392,1.759,0.058,1.301,80.742,995.738,51,51,35,4944
2026-07-13T23:26:22.0255684Z,62.672,Menu,150,149.00,6.712,6.718,7.257,7.814,8.461,6.668,8.460,0.000,0.000,7.002,1.747,0.059,1.301,80.742,995.742,51,51,35,4944
2026-07-13T23:26:23.0271812Z,63.673,Menu,153,152.78,6.545,6.498,7.159,7.853,10.018,6.493,10.013,0.000,0.000,6.165,1.738,0.069,1.498,80.742,995.746,52,52,35,4946
2026-07-13T23:26:24.0314127Z,64.678,Menu,159,158.27,6.318,6.205,7.145,7.913,9.541,6.274,9.541,0.000,0.000,6.304,1.969,0.068,1.602,80.746,995.746,54,54,36,5022
2026-07-13T23:26:25.0321977Z,65.679,Menu,150,149.90,6.671,6.701,7.200,8.288,9.457,6.627,9.455,0.000,0.000,6.455,1.748,0.067,1.301,80.746,995.137,52,52,35,4946
2026-07-13T23:26:26.0357496Z,66.681,Menu,144,143.59,6.964,6.788,7.330,11.792,16.352,6.914,19.871,0.000,0.000,6.455,1.715,0.084,1.301,80.746,997.371,53,53,36,4948
2026-07-13T23:26:27.0390609Z,67.685,Menu,141,140.48,7.118,6.903,8.577,9.749,11.008,7.068,10.160,0.000,0.000,6.775,1.799,0.068,1.307,80.746,997.488,61,61,36,5240
2026-07-13T23:26:28.0401266Z,68.686,Menu,151,150.84,6.630,6.867,10.779,21.855,28.688,6.581,28.277,0.000,0.000,3.041,1.842,0.654,66.082,80.762,997.605,49,49,36,5754
2026-07-13T23:26:29.0400198Z,69.687,Menu,565,564.41,1.772,1.733,2.231,2.694,3.359,1.649,2.985,0.000,0.000,1.844,1.460,0.051,0.051,80.762,997.605,50,50,36,5754
2026-07-13T23:26:30.3674172Z,71.014,Game,448,337.59,2.962,1.486,1.838,2.839,411.985,4.824,412.102,0.000,0.000,1.482,1.437,97.937,10767.063,84.625,1044.773,37,37,35,4478
2026-07-13T23:26:33.0943585Z,73.699,Game,1,0.37,2685.053,2685.053,2685.053,2685.053,2685.053,0.000,0.000,0.000,0.000,1.826,1.624,28622.553,28622.553,107.711,1317.746,7,7,7,832
2026-07-13T23:26:35.4011024Z,76.006,Game,2,0.87,1153.311,207.170,2099.451,2099.451,2099.451,1067.225,2134.449,0.000,0.000,412.106,0.085,16170.817,32322.799,128.891,1666.117,7,7,7,832
2026-07-13T23:26:47.2869126Z,87.929,Game,9,0.75,1324.843,12.028,11427.360,11427.360,11427.360,1277.763,11427.803,0.000,0.000,11.969,0.333,175442.329,1577748.508,340.520,2067.813,7,7,7,832
2026-07-13T23:26:48.7067246Z,89.349,Game,3,2.11,473.334,200.048,1192.193,1192.193,1192.193,463.945,1192.243,0.000,0.000,11427.808,0.125,3072.546,8531.775,355.098,2359.281,302,302,302,1422
2026-07-13T23:26:50.5193290Z,91.124,Game,6,3.38,295.851,54.927,1005.495,1005.495,1005.495,293.884,1005.429,0.000,0.000,261.380,0.102,7728.059,37115.071,339.102,2574.805,7,7,7,832
2026-07-13T23:26:51.4825356Z,92.129,Game,151,150.28,6.654,4.940,7.540,59.440,80.628,6.118,59.313,0.000,0.000,5.265,4.368,34.105,283.993,318.059,2600.535,1005,183,97,174521
2026-07-13T23:26:52.4870663Z,93.134,Game,185,184.12,5.431,5.323,6.565,7.487,7.673,5.396,7.670,0.000,0.000,5.129,3.955,2.663,75.793,318.621,2604.719,951,220,101,242971
2026-07-13T23:26:53.4948809Z,94.140,Game,186,184.86,5.410,5.278,6.297,7.176,7.411,5.378,7.167,0.000,0.000,6.669,4.210,1.833,71.039,319.059,2605.301,810,185,84,236577
2026-07-13T23:26:54.4966387Z,95.142,Game,167,166.74,5.998,5.526,9.494,10.321,17.889,5.946,17.436,0.000,0.000,7.172,3.786,3.986,96.280,319.836,2607.020,762,192,88,249631
2026-07-13T23:26:55.4968518Z,96.143,Game,213,212.77,4.700,4.538,6.914,8.237,9.322,4.658,9.055,0.000,0.000,3.509,2.507,7.686,78.520,321.840,2608.355,870,214,95,78437
2026-07-13T23:26:56.5004505Z,97.146,Game,253,252.29,3.964,3.945,5.194,5.739,7.026,3.946,7.018,0.000,0.000,3.861,2.772,5.625,64.734,323.578,2593.949,820,163,76,78725
2026-07-13T23:26:57.5041415Z,98.149,Game,239,238.13,4.199,4.121,5.312,5.607,6.193,4.180,6.195,0.000,0.000,4.462,2.365,5.677,80.816,325.172,2413.809,867,184,81,79961
2026-07-13T23:26:58.5068079Z,99.153,Game,235,234.14,4.271,4.112,5.290,5.856,22.288,4.244,22.289,0.000,0.000,4.713,3.255,7.285,114.807,327.125,2414.547,796,200,99,206334
2026-07-13T23:26:59.5062855Z,100.154,Game,193,192.91,5.184,5.034,5.893,6.427,8.588,5.155,8.585,0.000,0.000,4.759,3.579,1.241,33.527,327.387,2412.320,819,210,99,230556
2026-07-13T23:27:00.5085707Z,101.155,Game,192,191.75,5.215,5.088,6.045,6.895,7.142,5.183,7.155,0.000,0.000,5.555,3.737,0.372,43.507,327.430,2412.359,878,189,92,244576
2026-07-13T23:27:01.5131991Z,102.158,Game,193,192.34,5.199,5.041,5.810,7.267,13.799,5.164,14.633,0.000,0.000,5.526,4.026,0.468,62.645,327.469,2413.227,887,199,100,244514
2026-07-13T23:27:02.5129005Z,103.159,Game,179,178.94,5.589,5.500,6.981,7.613,7.802,5.552,7.797,0.000,0.000,6.305,3.639,0.196,3.742,327.500,2413.734,887,199,100,244528
2026-07-13T23:27:03.5175130Z,104.164,Game,190,189.04,5.290,5.179,6.170,6.646,6.888,5.251,6.527,0.000,0.000,5.114,4.585,0.269,8.461,327.566,2414.141,886,198,99,244494
2026-07-13T23:27:04.5172578Z,105.164,Game,131,130.98,7.635,6.221,10.507,56.269,86.412,7.590,86.404,0.000,0.000,7.153,3.077,12.294,206.000,329.273,2434.398,1631,388,222,214760
2026-07-13T23:27:05.5211767Z,106.167,Game,149,148.55,6.732,6.730,7.772,8.127,8.352,6.683,8.578,0.000,0.000,6.972,3.001,5.443,105.723,330.305,2434.445,2453,570,275,277982
2026-07-13T23:27:06.5233372Z,107.170,Game,153,152.52,6.557,6.422,7.533,7.807,8.088,6.508,8.064,0.000,0.000,6.243,2.997,0.145,1.408,330.328,2434.363,2451,561,283,279190
2026-07-13T23:27:07.5304118Z,108.176,Game,151,150.19,6.658,6.576,7.768,7.926,8.136,6.614,8.448,0.000,0.000,6.221,3.167,0.145,1.404,330.355,2434.008,2228,529,276,306966
2026-07-13T23:27:08.5340805Z,109.180,Game,147,146.39,6.831,6.638,7.534,8.451,10.022,6.760,8.450,0.000,0.000,6.962,4.057,0.148,1.404,330.379,2434.348,2228,529,276,306966
2026-07-13T23:27:09.5383839Z,110.184,Game,134,133.37,7.498,7.460,8.487,8.807,9.895,7.436,10.273,0.000,0.000,7.684,3.512,0.150,1.406,330.406,2434.348,1693,440,239,292665
2026-07-13T23:27:10.5434344Z,111.185,Game,97,96.99,10.310,7.286,8.580,246.344,246.344,10.234,179.120,0.000,0.000,7.376,3.311,0.157,1.406,330.426,2439.906,2314,557,283,327867
2026-07-13T23:27:11.5437104Z,112.190,Game,92,91.52,10.927,10.665,14.246,16.751,16.751,10.739,15.254,0.000,0.000,9.197,0.000,0.151,1.416,330.441,2447.801,2316,559,283,327967
2026-07-13T23:27:12.5508557Z,113.196,Game,125,124.26,8.048,7.577,11.191,14.196,16.897,7.969,16.929,0.000,0.000,7.448,3.725,0.146,1.412,330.461,2448.070,2316,559,283,327967
2026-07-13T23:27:13.9318449Z,114.537,Game,130,96.90,10.319,7.300,9.382,10.789,389.978,10.490,376.730,0.000,0.000,6.811,4.019,0.148,1.412,330.488,2448.063,2316,559,283,327967
2026-07-13T23:27:14.8927062Z,115.538,Game,89,88.95,11.243,10.476,13.846,51.742,51.742,10.656,31.045,0.000,0.000,11.133,3.670,1.387,109.320,330.613,2450.504,2216,611,323,302951
2026-07-13T23:27:15.9020354Z,116.548,Game,62,61.38,16.291,11.370,16.325,244.809,244.809,16.122,161.410,0.000,0.000,13.649,4.058,0.180,1.418,330.621,2451.012,2209,604,323,302695
2026-07-13T23:27:16.9067997Z,117.554,Game,77,76.55,13.063,12.561,17.907,21.205,21.205,12.871,21.214,0.000,0.000,9.887,4.599,0.154,1.420,330.637,2449.930,2209,604,323,302695
2026-07-13T23:27:17.9179947Z,118.563,Game,89,88.22,11.335,10.331,15.871,38.708,38.708,11.226,38.696,0.000,0.000,12.331,4.417,0.151,1.412,330.652,2449.934,2210,604,323,302911
2026-07-13T23:27:18.9266803Z,119.573,Game,96,95.02,10.524,9.910,17.020,23.957,23.957,10.341,24.524,0.000,0.000,12.590,3.750,0.148,1.414,330.672,2452.258,2210,604,323,302911
2026-07-13T23:27:19.9346095Z,120.580,Game,106,105.24,9.502,8.910,12.751,16.663,32.067,9.196,16.655,0.000,0.000,7.401,5.560,0.147,1.412,330.691,2452.227,2210,604,323,302911
2026-07-13T23:27:20.9485268Z,121.595,Game,112,110.41,9.057,8.658,12.894,14.314,14.953,8.975,14.285,0.000,0.000,9.211,4.785,0.147,1.410,330.711,2450.277,2209,604,323,302899
2026-07-13T23:27:21.9558167Z,122.602,Game,111,110.21,9.074,8.770,11.359,12.848,13.187,8.969,13.179,0.000,0.000,8.235,3.909,0.149,1.412,330.730,2446.441,2209,604,323,302899
2026-07-13T23:27:22.9623886Z,123.604,Game,107,106.75,9.367,8.860,11.788,16.521,34.227,9.285,34.203,0.000,0.000,14.206,3.772,0.149,1.412,330.750,2446.516,2210,604,323,302955
2026-07-13T23:27:23.9599531Z,124.607,Game,109,108.72,9.198,8.694,11.791,16.133,19.873,9.012,16.098,0.000,0.000,8.435,4.371,0.149,1.414,330.770,2446.355,2211,604,323,302965
2026-07-13T23:27:24.9674020Z,125.614,Game,118,117.17,8.534,8.253,11.117,12.008,13.039,8.469,13.031,0.000,0.000,9.243,0.000,0.149,1.412,330.793,2446.359,2211,604,323,302934
2026-07-13T23:27:25.9758185Z,126.621,Game,121,120.16,8.322,8.209,9.596,10.221,11.307,8.248,11.330,0.000,0.000,6.911,4.470,0.148,1.412,330.813,2446.359,2211,604,323,302934
2026-07-13T23:27:26.9833569Z,127.630,Game,120,118.90,8.411,8.172,10.099,10.925,12.793,8.335,12.785,0.000,0.000,8.421,4.471,0.149,1.410,330.836,2446.492,2211,604,323,302934
2026-07-13T23:27:27.9923526Z,128.637,Game,124,123.10,8.123,8.011,9.745,10.565,10.934,8.041,10.909,0.000,0.000,7.152,4.364,0.149,1.412,330.855,2446.492,2211,604,323,302934
2026-07-13T23:27:28.9927138Z,129.638,Game,123,122.87,8.138,8.070,9.403,10.245,10.255,8.067,10.256,0.000,0.000,7.403,4.329,0.149,1.410,330.883,2446.492,2211,604,323,302934
2026-07-13T23:27:29.9973279Z,130.643,Game,68,67.70,14.772,8.174,13.091,391.114,391.114,14.640,368.032,0.000,0.000,10.183,3.689,0.156,1.410,330.891,2447.211,2209,602,323,302932
2026-07-13T23:27:30.9987128Z,131.645,Game,96,95.75,10.444,9.615,15.007,29.221,29.221,10.334,30.841,0.000,0.000,9.542,3.445,0.880,62.447,330.973,2449.340,2243,558,297,306287
2026-07-13T23:27:32.0721253Z,132.715,Game,114,106.58,9.382,7.907,11.497,12.158,128.411,9.310,127.930,0.000,0.000,7.791,3.437,10.688,1197.358,331.387,2481.250,2239,557,297,306232
2026-07-13T23:27:33.9339806Z,134.453,Menu,2,1.15,868.871,17.114,1720.627,1720.627,1720.627,870.121,1740.242,0.000,0.000,8.225,3.718,9160.544,18315.375,150.332,2314.754,1375,381,216,222059
2026-07-13T23:27:34.8061264Z,135.453,Menu,225,224.99,4.445,2.381,5.629,17.769,348.440,2.855,33.336,0.000,0.000,1.952,1.790,7.872,1392.313,152.070,2301.824,47,47,32,5152
2026-07-13T23:27:35.8072805Z,136.453,Menu,566,565.70,1.768,1.615,2.323,3.384,3.883,1.811,3.891,0.000,0.000,2.594,1.495,0.051,0.051,152.070,2301.848,47,47,32,5152
2026-07-13T23:27:36.8078845Z,137.454,Menu,556,555.71,1.800,1.584,2.638,3.460,4.389,1.867,4.306,0.000,0.000,2.261,1.495,0.051,0.051,152.070,2301.855,47,47,32,5152
2026-07-13T23:27:37.8073299Z,138.454,Menu,572,571.80,1.749,1.588,2.340,3.218,4.173,1.741,3.505,0.000,0.000,2.020,1.507,0.051,0.051,152.070,2301.617,47,47,32,5152
2026-07-13T23:27:38.8086795Z,139.455,Menu,577,576.13,1.736,1.575,2.272,3.381,4.241,1.781,4.227,0.000,0.000,2.060,1.487,0.051,0.051,152.070,2301.617,47,47,32,5152
2026-07-13T23:27:40.0402100Z,140.672,Menu,457,375.65,2.662,1.617,2.447,3.667,405.177,3.890,407.876,0.000,0.000,1.726,1.549,0.051,0.129,152.074,2301.703,47,47,32,5152
2026-07-13T23:27:41.0283259Z,141.674,Menu,261,260.45,3.840,2.960,6.782,27.604,32.265,2.442,2.690,0.000,0.000,2.413,1.782,0.051,0.051,152.074,2275.164,47,47,32,5150
2026-07-13T23:27:42.0295133Z,142.676,Menu,379,378.45,2.642,1.993,7.892,8.577,9.724,1.920,3.492,0.000,0.000,2.091,1.593,0.051,0.051,152.125,2275.695,41,41,32,4190
2026-07-13T23:27:43.0304474Z,143.677,Menu,559,558.47,1.791,1.690,2.397,2.849,9.418,1.903,3.114,0.000,0.000,1.643,1.540,0.051,0.051,152.656,2275.477,55,55,34,6552
2026-07-13T23:27:44.0302803Z,144.677,Menu,582,581.93,1.718,1.608,2.186,2.869,3.131,1.586,2.722,0.000,0.000,1.459,1.602,0.051,0.051,152.656,2275.172,48,48,34,6244
2026-07-13T23:27:45.0308088Z,145.677,Menu,575,574.79,1.740,1.603,2.341,3.010,4.479,1.647,3.111,0.000,0.000,1.568,1.510,0.051,0.051,152.719,2275.172,48,48,34,6244
2026-07-13T23:27:46.0356177Z,146.681,Menu,171,170.29,5.872,1.812,7.584,13.555,340.592,5.859,340.807,0.000,0.000,6.712,1.628,61.547,10513.250,163.582,2277.000,53,53,33,5352
2026-07-13T23:27:47.0422729Z,147.688,Menu,128,127.13,7.866,7.178,10.554,11.993,12.147,7.806,12.137,0.000,0.000,11.827,1.951,0.063,1.326,163.586,2276.773,57,57,32,5722
2026-07-13T23:27:48.0456729Z,148.692,Menu,139,138.48,7.221,6.787,9.821,11.479,12.006,7.171,11.996,0.000,0.000,8.407,1.807,0.060,1.316,163.586,2276.773,55,55,32,5678
2026-07-13T23:27:49.0514742Z,149.697,Menu,140,139.23,7.183,6.996,8.834,9.165,9.900,7.119,9.859,0.000,0.000,6.957,1.760,0.060,1.313,163.586,2276.773,51,51,32,5562
2026-07-13T23:27:50.0557866Z,150.701,Menu,137,136.47,7.328,7.015,9.158,9.788,10.142,7.257,10.102,0.000,0.000,7.133,1.732,0.060,1.307,163.586,2276.898,53,53,33,5192
2026-07-13T23:27:51.0556429Z,151.701,Menu,144,144.00,6.945,6.939,7.553,7.860,8.293,6.889,8.344,0.000,0.000,6.566,1.774,0.084,1.311,163.590,2276.902,55,55,34,5194
2026-07-13T23:27:52.0593992Z,152.706,Menu,148,147.30,6.789,6.640,7.582,8.670,10.302,6.741,10.291,0.000,0.000,7.192,1.799,0.067,1.307,163.590,2275.293,53,53,33,5192
